area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
1,374,3550308,123077,22.0,0.4313725531101227,1.5154809951782227,2.914995477976139,3,2015
1,375,3550308,74669,41.0,0.6212121248245239,0.3600311577320099,2.471665733654415,3,2015
1,375,3550308,94901,162.0,0.29294756054878235,-0.32773202657699585,1.982063070350765,3,2015
1,376,3550308,8013,17.0,0.6296296119689941,-0.8228245973587036,2.309437453441878,3,2015
1,376,3550308,119478,42.0,0.48275861144065857,-0.49808934330940247,2.278100090071712,3,2015
1,376,3550308,119978,32.0,0.5161290168762207,0.06106201559305191,2.520071639075777,3,2015
1,376,3550308,1166616,27.0,0.4736842215061188,0.30575934052467346,,Curso não reconhecido até 31/12/2015,2015
1,376,3550308,1166630,16.0,0.4324324429035187,-0.5798900127410889,,Curso não reconhecido até 31/12/2015,2015
1,376,3550308,1166759,29.0,0.4677419364452362,-0.9788299798965454,,Curso não reconhecido até 31/12/2015,2015
1,383,1500800,8054,34.0,0.6666666865348816,0.30013155937194824,2.637612090887624,3,2015
1,383,1501402,1169763,15.0,0.5769230723381042,-0.5718173980712891,2.4665615137041628,3,2015
1,384,5201108,22018,51.0,0.6891891956329346,0.1331896185874939,2.9800213760971617,4,2015
1,385,2927408,8117,81.0,0.6279069781303406,-0.18690301477909088,2.909932404817109,3,2015
1,385,2910800,97437,35.0,0.5384615659713745,0.6720201969146729,3.176704560890845,4,2015
1,385,2927408,97501,47.0,0.4051724076271057,-0.28883838653564453,2.5205584341374476,3,2015
1,386,5208707,8139,15.0,0.38461539149284363,0.28487077355384827,2.5326578332073613,3,2015
1,387,5002704,8151,37.0,0.8409090638160706,0.08553890138864517,2.8306185991978197,3,2015
1,387,5002704,123852,11.0,0.4583333432674408,-2.1435720920562744,2.383784751443896,3,2015
1,396,2927408,8246,21.0,0.3888888955116272,-2.1199097633361816,2.5534325780969502,3,2015
1,396,2927408,104818,25.0,0.7352941036224365,0.9209164381027222,3.0678795402271435,4,2015
1,398,2800308,64935,76.0,0.5757575631141663,0.30395829677581787,2.7548756360696154,3,2015
1,398,2802106,79939,28.0,0.699999988079071,-0.6981460452079773,2.5924657023631936,3,2015
1,398,2805703,111498,38.0,0.7755101919174194,-0.0806669145822525,2.6800514037549723,3,2015
1,398,2800308,121214,49.0,0.32236841320991516,-0.40878167748451233,2.604076786588316,3,2015
1,398,2802908,1168817,12.0,0.6000000238418579,0.13406097888946533,2.693793803412271,3,2015
1,402,5300108,8299,18.0,0.2068965584039688,0.7957282662391663,2.8801313164097504,3,2015
1,403,5300108,8333,77.0,0.4583333432674408,-0.7150642275810242,2.5859356855295688,3,2015
1,403,5300108,87802,20.0,0.37037035822868347,-1.0314984321594238,2.6428470309879613,3,2015
1,404,5300108,8365,47.0,0.4234234094619751,-0.8040643930435181,1.8269950192870188,2,2015
1,405,2609600,8386,14.0,0.5384615659713745,0.16873608529567719,3.269338645255105,4,2015
1,409,2611606,8433,138.0,0.8117647171020508,-0.8530354499816895,2.554333451696058,3,2015
1,409,2604106,120595,44.0,0.7586206793785095,-0.45816829800605774,1.9937976883068567,3,2015
1,409,2612208,120599,19.0,0.8260869383811951,1.0886881351470947,2.841329101865609,3,2015
1,410,2611606,8471,8.0,0.3478260934352875,-2.715468645095825,2.4134571757711214,3,2015
1,416,3550308,16711,11.0,0.19298245012760162,,1.950602731233141,3,2015
1,416,3550308,18231,88.0,0.27244582772254944,-0.08473638445138931,2.185092523699192,3,2015
1,416,3550308,19617,5.0,0.15625,,1.8521529595867647,2,2015
1,416,3550308,91125,4.0,0.13333334028720856,,1.7390378153683712,2,2015
1,417,3550308,8580,63.0,0.4038461446762085,-0.7132092118263245,2.555080997906008,3,2015
1,417,3550308,100766,9.0,0.1034482792019844,,2.3351007319646566,3,2015
1,420,3529005,39459,18.0,0.3529411852359772,-0.1759999543428421,3.1259970667432286,4,2015
1,423,4317509,8787,23.0,0.7419354915618896,0.3447408676147461,2.551154731315045,3,2015
1,423,4308508,8797,41.0,0.8367347121238708,0.6435484886169434,2.7424352481359184,3,2015
1,423,4307005,8802,85.0,0.8095238208770752,0.1694677174091339,2.2335970811263044,3,2015
1,423,4318903,8818,20.0,0.7142857313156128,0.2897339463233948,2.5064496618799788,3,2015
1,423,4317400,8830,39.0,0.8478260636329651,0.16535106301307678,2.308438573946071,3,2015
1,426,4316907,117838,44.0,0.6666666865348816,-0.278959721326828,2.456098887043326,3,2015
1,430,4113700,18027,32.0,0.5925925970077515,0.9405481815338135,2.9531667156530315,4,2015
1,432,4122404,8964,27.0,0.5625,-0.32781389355659485,2.515090288540936,3,2015
1,434,3550308,18721,19.0,0.36538460850715637,0.6238085627555847,2.1379630574214645,3,2015
1,437,4128104,9029,66.0,0.7252747416496277,-0.14154650270938873,2.415117233283681,3,2015
1,437,4108809,9039,17.0,0.6296296119689941,0.026494694873690605,1.8278550409408978,2,2015
1,437,4127700,18924,22.0,0.7586206793785095,0.18148696422576904,2.327964623232744,3,2015
1,437,4104808,42716,27.0,0.6136363744735718,0.5155662298202515,2.636458808562788,3,2015
1,437,4108403,52461,47.0,0.8867924809455872,0.17816072702407837,2.4175727527386135,3,2015
1,437,4118402,102766,20.0,0.5714285969734192,0.09848430752754211,2.321186561212659,3,2015
1,437,4105508,1111793,32.0,0.6530612111091614,-0.41247105598449707,2.0530848023618518,3,2015
1,438,3524105,118102,23.0,0.7666666507720947,1.5117827653884888,3.220272134635736,4,2015
1,441,4203808,9108,19.0,0.5,0.8858194947242737,3.041910081513263,4,2015
1,441,4204806,9111,9.0,0.3913043439388275,-2.3826324939727783,2.264775518010689,3,2015
1,441,4210100,9119,20.0,0.4878048896789551,0.39021721482276917,2.967396084638461,4,2015
1,441,4204301,9121,13.0,0.5,-0.5025618672370911,2.787443783496187,3,2015
1,441,4215000,52246,8.0,0.380952388048172,5.28010368347168,3.901409085536251,4,2015
1,441,4210100,1140612,8.0,0.07692307978868484,,2.6920246226986873,3,2015
1,446,4306106,9229,40.0,0.6451612710952759,-0.056875985115766525,2.5921612560674068,3,2015
1,448,4314902,20628,41.0,0.3203125,0.3619122803211212,2.9150718395035513,3,2015
1,448,4304606,1120315,2.0,0.2857142984867096,0.33962535858154297,,Curso não reconhecido até 31/12/2015,2015
1,449,4303004,8490,17.0,0.48571428656578064,-0.11945830285549164,2.579527892644336,3,2015
1,449,4304606,9273,35.0,0.32407405972480774,0.23640772700309753,2.3551041356233537,3,2015
1,449,4318408,9298,15.0,0.46875,1.5519791841506958,3.005871274744846,4,2015
1,449,4309209,9300,25.0,0.21929824352264404,-0.4817887246608734,2.4620255990348157,3,2015
1,449,4321501,9313,12.0,0.6000000238418579,1.9923374652862549,2.948471008517187,4,2015
1,449,4304705,52829,23.0,0.5,0.47314339876174927,2.4353569817885505,3,2015
1,449,4309308,52908,24.0,0.3199999928474426,0.3332490026950836,2.618732855912458,3,2015
1,449,4316907,54820,5.0,0.4545454680919647,4.241197109222412,3.5841356053994624,4,2015
1,449,4304606,106034,79.0,0.24842767417430878,-0.4130321443080902,2.1549485441980107,3,2015
1,450,1100122,9411,9.0,0.44999998807907104,1.6216388940811157,2.7707050094927244,3,2015
1,452,1302603,53486,2.0,0.125,,2.337109291285095,3,2015
1,453,1721000,45960,5.0,0.29411765933036804,6.360509872436523,3.8794511452040714,4,2015
1,454,4303509,9449,5.0,0.5,0.45997288823127747,2.0351195411092573,3,2015
1,456,3550308,9461,13.0,0.5199999809265137,-3.712285280227661,1.9714617590671526,3,2015
1,456,3550308,79888,,,,,SC,2015
1,456,3550308,92313,4.0,0.3636363744735718,2.4569761753082275,2.963670110444139,4,2015
1,456,3550308,99289,1.0,0.125,,1.8114429424425051,2,2015
1,456,3550308,106934,25.0,0.4166666567325592,-0.02680109813809395,2.923895896352326,3,2015
1,456,3550308,106950,10.0,0.25641027092933655,-5.1094465255737305,1.4826506589717965,2,2015
1,456,3550308,111618,,,,,SC,2015
1,456,3550308,116186,2.0,0.1428571492433548,,1.7964276414764728,2,2015
1,456,3550308,1276578,1.0,0.20000000298023224,,,Curso não reconhecido até 31/12/2015,2015
1,456,3550308,1287861,,,,,Curso não reconhecido até 31/12/2015,2015
1,457,3547809,5735,40.0,0.7142857313156128,-0.9277008175849915,2.2064438319851387,3,2015
1,457,3548708,44495,10.0,0.3571428656578064,-1.5232584476470947,2.107441113063537,3,2015
1,457,3534401,44498,,,,,Curso não reconhecido até 31/12/2015,2015
1,457,3550308,44945,7.0,0.3333333432674408,0.1270277500152588,2.4637282846545934,3,2015
1,457,3550308,55039,,,,,SC,2015
1,457,3550308,66710,,,,1.907323489308085,2,2015
1,457,3550308,107170,,,,,SC,2015
1,457,3550308,116060,,,,,SC,2015
1,458,3550308,88768,32.0,0.5161290168762207,-0.36007392406463623,2.841305767926069,3,2015
1,461,3550308,9609,24.0,0.21238937973976135,-1.734894037246704,2.4448883559893866,3,2015
1,466,3550308,9641,61.0,0.3696969747543335,0.30481940507888794,3.010836262155318,4,2015
1,466,3550308,55806,47.0,0.39830508828163147,0.0970301702618599,2.8488585173980887,3,2015
1,466,3550308,120918,17.0,0.3695652186870575,0.5520726442337036,3.0478475134748524,4,2015
1,466,3550308,121202,21.0,0.1034482792019844,,3.137463108034923,4,2015
1,466,3550308,1165301,35.0,0.5303030014038086,1.1668490171432495,3.2848286597735896,4,2015
1,467,3522307,9680,13.0,0.6190476417541504,-1.0048688650131226,1.2687297597589486,2,2015
1,472,3301702,9718,129.0,0.5243902206420898,0.05192389339208603,2.63758148196361,3,2015
1,472,3304557,66353,62.0,0.539130449295044,0.45654943585395813,2.673714935386858,3,2015
1,472,3301702,75877,30.0,0.4615384638309479,-0.043720174580812454,,Curso não reconhecido até 31/12/2015,2015
1,472,3302502,90521,27.0,0.5510203838348389,-0.6401922106742859,2.4701086648184125,3,2015
1,472,3304557,92465,57.0,0.5089285969734192,-0.40216174721717834,2.473517990698586,3,2015
1,472,3305109,100333,39.0,0.4431818127632141,-0.12407857924699783,2.460043757881276,3,2015
1,472,3302403,1107377,18.0,0.40909090638160706,-1.198240876197815,,Curso não reconhecido até 31/12/2015,2015
1,472,3303500,1123286,42.0,0.5060241222381592,-1.0121183395385742,,Curso não reconhecido até 31/12/2015,2015
1,473,3304201,42620,36.0,0.5538461804389954,-0.13902178406715393,2.290094282095094,3,2015
1,480,3305802,9806,28.0,0.5957446694374084,0.3871290683746338,2.501393021279998,3,2015
1,481,3518800,9830,8.0,0.2857142984867096,0.3700893819332123,2.1175004223249116,3,2015
1,481,3550308,108746,10.0,0.2702702581882477,0.00014963149442337453,,Curso não reconhecido até 31/12/2015,2015
1,481,3518800,111020,86.0,0.39269405603408813,-0.16214212775230408,2.484491559696141,3,2015
1,481,3523107,118320,23.0,0.38333332538604736,-1.0169340372085571,2.349816335721021,3,2015
1,482,4204608,9898,10.0,0.38461539149284363,3.7310986518859863,3.090609050251156,4,2015
1,482,4204608,34757,51.0,0.53125,0.06158306077122688,2.3974954238577064,3,2015
1,482,4204608,80284,26.0,0.45614033937454224,-0.8048938512802124,2.2915308752220693,3,2015
1,483,3518800,9919,34.0,0.47887325286865234,-0.06107588857412338,2.3539286528422956,3,2015
1,489,3306305,80995,40.0,0.5970149040222168,-1.062058687210083,2.7177728461437556,3,2015
1,491,3518701,66633,68.0,0.3655914068222046,0.1352982074022293,2.8881428651334415,3,2015
1,492,3518404,10033,5.0,0.29411765933036804,1.135642647743225,2.4178461800235374,3,2015
1,494,4218707,10045,22.0,0.3492063581943512,0.34757956862449646,2.6135564620651603,3,2015
1,494,4201406,10063,13.0,0.5416666865348816,0.03697368875145912,2.725026424926867,3,2015
1,494,4211900,10075,8.0,0.5714285969734192,0.9559792876243591,3.0826650016476234,4,2015
1,494,4202800,60628,3.0,0.3333333432674408,10.3894624710083,3.633226760525885,4,2015
1,494,4205407,67458,3.0,0.1666666716337204,,2.6165166351732214,3,2015
1,494,4218707,95219,57.0,0.18936876952648163,,3.2399415511931275,4,2015
1,496,3516200,10152,46.0,0.7076923251152039,0.04593351110816002,3.0052122487014987,4,2015
1,496,3516200,106670,34.0,0.3300970792770386,-0.8838728666305542,2.487680844099909,3,2015
1,502,3548500,10226,31.0,0.37804877758026123,0.2379242479801178,2.8193124311879365,3,2015
1,507,3134202,10291,20.0,0.7142857313156128,0.73161381483078,2.154118953359967,3,2015
1,508,3132404,18200,60.0,0.7228915691375732,-0.7476816773414612,2.063247412854295,3,2015
1,513,3127701,52327,11.0,0.40740740299224854,-1.3651677370071411,1.683962524675371,2,2015
1,514,3300407,10393,55.0,0.5670102834701538,-0.3701656758785248,1.9910878319981824,3,2015
1,515,3303302,15214,45.0,0.5769230723381042,-0.6810466051101685,2.3098121955156463,3,2015
1,516,3304557,10437,20.0,0.3448275923728943,-1.7758845090866089,2.1282672235049516,3,2015
1,516,3304557,22378,,,,,SC,2015
1,516,3304557,1203774,11.0,0.523809552192688,0.5628117322921753,,Curso não reconhecido até 31/12/2015,2015
1,516,3304557,1203777,31.0,0.37804877758026123,-0.5213719606399536,,Curso não reconhecido até 31/12/2015,2015
1,517,3524303,37789,31.0,0.939393937587738,-0.34030047059059143,2.449748101127544,3,2015
1,518,5300108,10484,62.0,0.4025973975658417,-0.3676556646823883,2.957006990099865,4,2015
1,519,2927408,10491,23.0,0.5476190447807312,-0.2552221119403839,2.598197600393943,3,2015
1,519,2927408,1286481,16.0,0.5714285969734192,-1.437422513961792,,Curso não reconhecido até 31/12/2015,2015
1,521,3530607,97881,132.0,0.47826087474823,-0.015918634831905365,2.702852697629292,3,2015
1,521,3550308,97883,66.0,0.4177215099334717,-0.09870578348636627,2.2171746965138865,3,2015
1,522,3304557,10678,37.0,0.27819550037384033,-0.6174256801605225,2.3231369862311544,3,2015
1,526,3530607,10745,19.0,0.4749999940395355,-0.2549276053905487,2.451052802816394,3,2015
1,526,3530607,117593,4.0,0.1538461595773697,,,Curso não reconhecido até 31/12/2015,2015
1,527,5208707,10807,54.0,0.3396226465702057,0.12854132056236267,2.5431561082829868,3,2015
1,528,3304557,10867,181.0,0.6094276309013367,0.04921054095029831,3.129177097415506,4,2015
1,532,4310207,10965,31.0,0.44285714626312256,0.7475864291191101,3.083968397538882,4,2015
1,532,4317202,10989,19.0,0.3958333432674408,1.4415816068649292,3.403365498627467,4,2015
1,532,4313904,51083,15.0,0.34090909361839294,1.1792439222335815,3.204387084280661,4,2015
1,532,4321907,51442,13.0,0.5199999809265137,3.348357915878296,3.8123873266960433,4,2015
1,532,4310207,119445,14.0,0.2641509473323822,-1.3587594032287598,2.666198603128342,3,2015
1,533,3522307,11106,14.0,0.3684210479259491,-6.305691242218018,0.9551522442443332,2,2015
1,535,4114203,39492,14.0,0.3181818127632141,-0.4688127040863037,2.2969223855717313,3,2015
1,545,3131703,31279,24.0,0.5,-1.4980496168136597,2.093906367302466,3,2015
1,546,3550308,11218,274.0,0.484955757856369,-0.2846892774105072,2.8917919151458134,3,2015
1,546,3550308,89498,19.0,0.46341463923454285,-0.8314177989959717,2.704888734615298,3,2015
1,546,3505708,102848,3.0,0.4285714328289032,0.7452244758605957,3.2728735658923864,4,2015
1,546,3550308,1152435,23.0,0.6388888955116272,-0.02941671758890152,2.9541245341961035,4,2015
1,547,3304557,11320,53.0,0.7464788556098938,0.6527978181838989,3.5407044563878665,4,2015
1,548,2111300,105440,36.0,0.6206896305084229,0.795559823513031,3.1623987252385843,4,2015
1,550,2504009,11601,62.0,0.5740740895271301,-0.7715502381324768,2.2245450925037487,3,2015
1,550,2510808,114756,41.0,0.7884615659713745,-0.03800760954618454,,Curso não reconhecido até 31/12/2015,2015
1,550,2504009,114975,,,,,Curso não reconhecido até 31/12/2015,2015
1,555,2304400,11721,108.0,0.46351930499076843,-0.27232348918914795,2.5374431088241898,3,2015
1,568,2111300,11879,151.0,0.816216230392456,-0.7279375195503235,2.5689493845920754,3,2015
1,568,2105302,52785,71.0,0.9466666579246521,-0.15574011206626892,1.5518105013737364,2,2015
1,568,2112209,105578,43.0,0.8775510191917419,-0.9147617816925049,1.9618583091406108,3,2015
1,568,2100055,120747,62.0,0.8985507488250732,-0.26765015721321106,,Curso não reconhecido até 31/12/2015,2015
1,568,2103307,1215490,16.0,0.8421052694320679,-2.166524887084961,,Curso não reconhecido até 31/12/2015,2015
1,569,1501402,11989,177.0,0.871921181678772,-0.9028987884521484,2.2576858445806174,3,2015
1,569,1501402,115174,14.0,0.4375,-1.6482888460159302,,Curso não reconhecido até 31/12/2015,2015
1,570,2408102,12311,105.0,0.6441717743873596,0.00028514492441900074,3.0955750462392824,4,2015
1,570,2403103,12355,51.0,0.8947368264198303,-0.2808173894882202,2.761787117298357,3,2015
1,571,4106902,12572,41.0,1.0,-0.19215311110019684,3.4631213602956414,4,2015
1,571,4106902,49464,121.0,0.8120805621147156,-0.6103590726852417,3.2998103508946066,4,2015
1,572,3303302,12701,99.0,0.8999999761581421,-1.2302955389022827,2.7506173813091404,3,2015
1,572,3302205,12723,1.0,1.0,,,SC,2015
1,572,3302403,12724,21.0,0.6176470518112183,-2.0900628566741943,2.789788930055324,3,2015
1,572,3306305,90475,57.0,0.7037037014961243,-0.1383141130208969,2.9791903877797337,4,2015
1,573,3205309,12822,76.0,0.7524752616882324,-0.30673229694366455,3.0458518167851603,4,2015
1,573,3205309,116566,92.0,0.8761904835700989,-1.8144559860229492,,Curso não reconhecido até 31/12/2015,2015
1,574,3305554,12913,66.0,0.9428571462631226,0.3528694808483124,3.215064486767662,4,2015
1,574,3305554,12921,32.0,0.8421052694320679,-0.7840697765350342,2.797209821211652,3,2015
1,574,3303500,22446,82.0,0.6259542107582092,-0.7504452466964722,3.0667633263045926,4,2015
1,574,3305554,96127,14.0,0.2028985470533371,0.37083500623703003,3.4813387373982945,4,2015
1,574,3306008,1083680,28.0,0.9333333373069763,0.16821236908435822,,Curso não reconhecido até 31/12/2015,2015
1,575,3106200,12941,95.0,0.7089552283287048,-0.032563839107751846,3.520630304960669,4,2015
1,575,3143302,121492,39.0,0.75,1.6552234888076782,3.7469528765174394,4,2015
1,576,3136702,22451,65.0,0.6701030731201172,0.02700401470065117,3.2595267631468983,4,2015
1,577,2704302,13203,49.0,0.3310810923576355,0.08929470181465149,2.8176016066337133,3,2015
1,577,2700300,101936,48.0,0.695652186870575,-1.5463920831680298,2.1002689263600995,3,2015
1,578,2927408,13322,92.0,0.5974025726318359,-0.254150927066803,3.0948759476089456,4,2015
1,579,2507507,13395,143.0,0.7606382966041565,-0.6023461222648621,2.689009504075095,3,2015
1,579,2501500,13455,64.0,0.5981308221817017,-0.33470484614372253,2.4816986193101007,3,2015
1,580,2611606,13572,153.0,0.8181818127632141,-1.1841434240341187,2.888067466204391,3,2015
1,580,2604106,101082,183.0,0.8169642686843872,-0.1633034646511078,2.7564656493682684,3,2015
1,581,4314902,13703,111.0,0.6271186470985413,0.022844348102808,3.5010979917093965,4,2015
1,582,4316907,13852,28.0,0.800000011920929,1.1651278734207153,3.6151864640507796,4,2015
1,582,4316907,41011,26.0,0.5531914830207825,2.041836738586426,3.7379863444933092,4,2015
1,582,4313706,103408,18.0,0.4736842215061188,0.5778672695159912,3.1675791348380034,4,2015
1,582,4313706,103410,19.0,0.7599999904632568,1.524992823600769,3.3062013528238463,4,2015
1,583,2304400,13998,33.0,0.4852941036224365,0.45940226316452026,3.590822657882579,4,2015
1,583,2304400,38202,28.0,0.34567901492118835,1.1456236839294434,3.5360952337485667,4,2015
1,583,2304400,99252,5.0,0.5555555820465088,-5.664616107940674,,Curso não reconhecido até 31/12/2015,2015
1,584,5208707,90047,27.0,0.5869565010070801,-0.31060791015625,2.9447841699596418,3,2015
1,584,5205109,102084,26.0,0.5199999809265137,-0.14211785793304443,2.5910956179065954,3,2015
1,585,4205407,14213,103.0,0.656050980091095,-0.2986550033092499,3.130719968877569,4,2015
